name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info,country_code
Poland,PL,PL,2026-08-11 14:51:45,2026-08-03 00:00:00+00:00,2026-08-04,31.7751,241.5,13.16,95.98,0.0,-96.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.26,86.23,,PL
Poland,PL,PL,2026-08-11 14:51:32,2026-08-04 00:00:00+00:00,2026-08-05,31.8576,241.5,13.19,88.66,6.2,-82.4,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.22,86.45,,PL
Poland,PL,PL,2026-08-11 14:51:35,2026-08-05 00:00:00+00:00,2026-08-06,31.9089,241.5,13.21,78.78,27.4,-51.4,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.14,86.59,,PL
Poland,PL,PL,2026-08-11 14:51:22,2026-08-06 00:00:00+00:00,2026-08-07,31.9794,241.5,13.24,70.5,0.0,-70.5,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.19,86.78,,PL
Poland,PL,PL,2026-08-11 14:51:29,2026-08-07 00:00:00+00:00,2026-08-08,32.043,241.5,13.27,66.37,2.8,-63.6,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.17,86.96,,PL
Poland,PL,PL,2026-08-11 14:51:19,2026-08-08 00:00:00+00:00,2026-08-09,32.102,241.5,13.29,63.68,4.6,-59.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.16,87.12,,PL
Poland,PL,PL,2026-08-10 07:41:20,2026-08-09 00:00:00+00:00,2026-08-10,32.1637,241.5,13.32,61.69,0.1,-61.6,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.17,87.28,,PL
Poland,PL,PL,2026-08-11 07:30:05,2026-08-10 00:00:00+00:00,2026-08-11,32.2183,241.5,13.34,56.6,1.9,-54.7,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.15,87.43,,PL
Portugal,PT,PT,2026-08-05 15:00:06,2026-08-01 00:00:00+00:00,2026-08-02,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,24.0,85.68,3.266,0.304,100,C,0.0,81.72,,PT
Portugal,PT,PT,2026-08-05 15:00:09,2026-08-02 00:00:00+00:00,2026-08-03,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,24.0,85.68,3.266,0.304,100,C,0.0,81.72,,PT
Portugal,PT,PT,2026-08-05 15:00:12,2026-08-03 00:00:00+00:00,2026-08-04,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,24.0,85.68,3.264,0.306,100,C,0.0,81.72,,PT
Portugal,PT,PT,2026-08-05 15:00:15,2026-08-04 00:00:00+00:00,2026-08-05,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,24.0,85.68,3.263,0.307,100,C,0.0,81.72,,PT
Portugal,PT,PT,2026-08-06 22:00:06,2026-08-05 00:00:00+00:00,2026-08-06,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,14.0,49.98,3.263,0.307,100,C,0.0,81.72,,PT
Portugal,PT,PT,2026-08-11 16:00:03,2026-08-06 00:00:00+00:00,2026-08-07,2.9174,42.55,6.86,0.0,0.0,0.0,3.57,24.0,85.68,3.2605,0.3095,100,C,0.0,81.72,,PT
Portugal,PT,PT,2026-08-12 15:00:03,2026-08-07 00:00:00+00:00,2026-08-08,2.9373,42.55,6.9,19.99,0.0,-20.0,3.57,24.0,85.68,3.2599,0.3101,100,C,0.56,82.28,,PT
Portugal,PT,PT,2026-08-12 15:00:07,2026-08-08 00:00:00+00:00,2026-08-09,2.9614,42.55,6.96,24.21,0.0,-24.2,3.57,24.0,85.68,3.2646,0.3054,100,C,0.68,82.95,,PT
Portugal,PT,PT,2026-08-12 15:00:10,2026-08-09 00:00:00+00:00,2026-08-10,2.9803,42.55,7.0,19.06,0.0,-19.1,3.57,24.0,85.68,3.2635,0.3065,100,C,0.53,83.48,,PT
Portugal,PT,PT,2026-08-12 15:00:13,2026-08-10 00:00:00+00:00,2026-08-11,2.9891,42.55,7.02,8.93,0.0,-8.9,3.57,24.0,0.0,3.259,0.311,100,C,0.25,83.73,,PT
Romania,RO,RO,2026-08-03 11:53:10,2026-08-01 00:00:00+00:00,2026-08-02,20.4467,109.25,18.72,132.09,0.0,-132.1,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.39,60.38,,RO
Romania,RO,RO,2026-08-03 11:58:54,2026-08-02 00:00:00+00:00,2026-08-03,20.5891,109.25,18.85,142.34,0.0,-142.3,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.42,60.8,,RO
Romania,RO,RO,2026-08-04 07:01:14,2026-08-03 00:00:00+00:00,2026-08-04,20.7086,109.25,18.96,120.54,1.0,-119.5,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.35,61.15,,RO
Romania,RO,RO,2026-08-05 07:03:54,2026-08-04 00:00:00+00:00,2026-08-05,20.8157,109.25,19.05,107.1,0.0,-107.1,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.32,61.47,,RO
Romania,RO,RO,2026-08-07 10:53:06,2026-08-05 00:00:00+00:00,2026-08-06,20.9202,109.25,19.15,109.5,5.0,-104.5,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.31,61.78,,RO
Romania,RO,RO,2026-08-07 09:24:19,2026-08-06 00:00:00+00:00,2026-08-07,21.0265,109.25,19.25,111.24,5.0,-106.2,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.31,62.09,,RO
Romania,RO,RO,2026-08-08 07:16:44,2026-08-07 00:00:00+00:00,2026-08-08,21.1225,109.25,19.33,114.83,3.0,-111.8,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.28,62.38,,RO
Romania,RO,RO,2026-08-09 06:49:07,2026-08-08 00:00:00+00:00,2026-08-09,21.2565,109.25,19.46,134.06,0.0,-134.1,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.4,62.77,,RO
Romania,RO,RO,2026-08-10 07:21:21,2026-08-09 00:00:00+00:00,2026-08-10,21.386,109.25,19.58,129.46,0.0,-129.5,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.38,63.15,,RO
Romania,RO,RO,2026-08-11 07:01:52,2026-08-10 00:00:00+00:00,2026-08-11,21.5114,109.25,19.69,125.39,0.0,-125.4,33.8636,258.75,312.44,28.9578,4.9057,100,C,0.37,63.52,,RO
Serbia,RS,RS,2026-08-12 17:37:05,2026-08-01 00:00:00+00:00,2026-08-02,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-12 17:37:05,2026-08-02 00:00:00+00:00,2026-08-03,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-12 17:37:05,2026-08-03 00:00:00+00:00,2026-08-04,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-12 17:37:05,2026-08-04 00:00:00+00:00,2026-08-05,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-12 17:37:05,2026-08-05 00:00:00+00:00,2026-08-06,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-12 17:37:05,2026-08-06 00:00:00+00:00,2026-08-07,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-12 17:37:05,2026-08-07 00:00:00+00:00,2026-08-08,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-12 17:37:05,2026-08-08 00:00:00+00:00,2026-08-09,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-12 17:37:05,2026-08-09 00:00:00+00:00,2026-08-10,,,0.0,,,,,,,-,-,-,N,,,,RS
Serbia,RS,RS,2026-08-12 17:37:05,2026-08-10 00:00:00+00:00,2026-08-11,,,0.0,,,,,,,-,-,-,N,,,,RS
Slovakia,SK,SK,2026-08-04 12:40:51,2026-08-01 00:00:00+00:00,2026-08-02,16.17,49.45,32.7,117.4,25.7,-91.7,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.25,44.02,,SK
Slovakia,SK,SK,2026-08-04 12:40:54,2026-08-02 00:00:00+00:00,2026-08-03,16.2614,49.45,32.88,117.16,25.7,-91.5,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.25,44.27,,SK
Slovakia,SK,SK,2026-08-04 12:40:57,2026-08-03 00:00:00+00:00,2026-08-04,16.3503,49.45,33.06,114.53,25.7,-88.9,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.24,44.51,,SK
Slovakia,SK,SK,2026-08-10 08:00:36,2026-08-04 00:00:00+00:00,2026-08-05,16.4392,49.45,33.24,114.54,25.7,-88.9,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.24,44.75,,SK
Slovakia,SK,SK,2026-08-10 08:00:43,2026-08-05 00:00:00+00:00,2026-08-06,16.5253,49.45,33.42,111.74,25.7,-86.1,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.23,44.98,,SK
Slovakia,SK,SK,2026-08-10 08:00:46,2026-08-06 00:00:00+00:00,2026-08-07,16.6107,49.45,33.59,111.06,25.7,-85.4,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.23,45.22,,SK
Slovakia,SK,SK,2026-08-10 08:00:33,2026-08-07 00:00:00+00:00,2026-08-08,16.6841,49.45,33.74,99.3,25.9,-73.4,36.7358,541.52,687.4,27.7699,8.9659,100,C,0.2,45.42,,SK
Slovakia,SK,SK,2026-08-10 08:00:39,2026-08-08 00:00:00+00:00,2026-08-09,16.7715,49.45,33.92,113.04,25.7,-87.4,36.7358,541.52,687.4,27.6667,9.0691,100,C,0.24,45.65,,SK
Slovakia,SK,SK,2026-08-10 07:40:09,2026-08-09 00:00:00+00:00,2026-08-10,16.856,49.45,34.09,110.25,25.7,-84.6,36.7358,541.52,687.4,27.6667,9.0691,100,C,0.23,45.88,,SK
Slovakia,SK,SK,2026-08-11 08:20:53,2026-08-10 00:00:00+00:00,2026-08-11,16.9318,49.45,34.24,103.54,27.8,-75.8,36.7358,541.52,687.4,27.6667,9.0691,100,C,0.21,46.09,,SK
Ukraine,UA,UA,2026-08-02 07:13:45,2026-08-01 00:00:00+00:00,2026-08-02,94.2426,228.85,41.18,416.16,2.2,-413.9,320.3464,2225.26,1706.43,0,226.1038,100,C,0.13,29.42,,UA
Ukraine,UA,UA,2026-08-03 06:57:25,2026-08-02 00:00:00+00:00,2026-08-03,94.6763,228.85,41.37,420.65,1.4,-419.3,320.3922,2224.74,1709.42,0,225.7158,100,C,0.14,29.55,,UA
Ukraine,UA,UA,2026-08-04 07:36:50,2026-08-03 00:00:00+00:00,2026-08-04,95.143,228.85,41.57,417.57,1.4,-416.2,320.4908,2225.08,1712.69,0,225.3478,100,C,0.15,29.69,,UA
Ukraine,UA,UA,2026-08-05 07:20:54,2026-08-04 00:00:00+00:00,2026-08-05,95.6164,228.85,41.78,385.82,1.4,-384.4,321.1598,2229.19,1716.65,0,225.5434,100,C,0.15,29.77,,UA
Ukraine,UA,UA,2026-08-06 07:08:00,2026-08-05 00:00:00+00:00,2026-08-06,95.9689,228.85,41.94,388.1,1.4,-386.7,320.7952,2225.97,1718.63,0,224.8263,100,C,0.11,29.92,,UA
Ukraine,UA,UA,2026-08-07 07:00:29,2026-08-06 00:00:00+00:00,2026-08-07,96.3571,228.85,42.1,367.29,1.5,-365.8,320.7364,2225.0,1721.06,0,224.3793,100,C,0.12,30.04,,UA
Ukraine,UA,UA,2026-08-08 07:58:14,2026-08-07 00:00:00+00:00,2026-08-08,96.8768,228.85,42.33,375.82,1.4,-374.4,321.1901,2227.7,1724.9,0,224.3133,100,C,0.16,30.16,,UA
Ukraine,UA,UA,2026-08-09 07:07:26,2026-08-08 00:00:00+00:00,2026-08-09,97.2812,228.85,42.51,390.72,1.4,-389.3,321.2846,2227.72,1727.66,0,224.0035,100,C,0.13,30.28,,UA
Ukraine,UA,UA,2026-08-10 06:57:46,2026-08-09 00:00:00+00:00,2026-08-10,97.7237,228.85,42.7,406.73,1.4,-405.3,321.4868,2228.43,1730.84,0,223.763,100,C,0.14,30.4,,UA
Ukraine,UA,UA,2026-08-11 09:25:46,2026-08-10 00:00:00+00:00,2026-08-11,98.1477,228.85,42.89,428.82,1.4,-427.4,321.3973,2227.08,1733.68,0,223.2496,100,C,0.13,30.54,,UA
