name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,country_code
Croatia,HR,HR,2026-09-05 11:11:04,2026-09-04 00:00:00+00:00,2026-09-05,3.6006,27.6,13.05,30.43,1.3,-29.1,4.7725,43.87,51.57,4.7725,0,100,C,0.61,75.44,HR
Croatia,HR,HR,2026-09-06 11:10:03,2026-09-05 00:00:00+00:00,2026-09-06,3.6329,27.6,13.16,32.36,0.0,-32.4,4.7725,43.87,51.57,4.7725,0,100,C,0.68,76.12,HR
Croatia,HR,HR,2026-09-07 11:10:09,2026-09-06 00:00:00+00:00,2026-09-07,3.6656,27.6,13.28,33.18,0.0,-33.2,4.7725,43.87,51.57,4.7725,0,100,C,0.69,76.81,HR
Croatia,HR,HR,2026-09-08 11:20:07,2026-09-07 00:00:00+00:00,2026-09-08,3.6843,27.6,13.35,23.91,5.0,-18.9,4.7725,43.87,51.57,4.7725,0,100,C,0.39,77.2,HR
Croatia,HR,HR,2026-09-09 11:10:05,2026-09-08 00:00:00+00:00,2026-09-09,3.7088,27.6,13.44,28.45,3.8,-24.7,4.7725,43.87,51.57,4.7725,0,100,C,0.51,77.71,HR
Croatia,HR,HR,2026-09-10 11:10:10,2026-09-09 00:00:00+00:00,2026-09-10,3.7396,27.6,13.55,25.21,5.8,-19.4,4.7725,43.87,51.57,4.7725,0,100,C,0.65,78.36,HR
Croatia,HR,HR,2026-09-11 11:10:29,2026-09-10 00:00:00+00:00,2026-09-11,3.7634,27.6,13.64,27.96,4.0,-24.0,4.7725,43.87,51.57,4.7725,0,100,C,0.5,78.86,HR
Croatia,HR,HR,2026-09-12 11:10:19,2026-09-11 00:00:00+00:00,2026-09-12,3.7855,27.6,13.72,26.06,3.9,-22.2,4.7725,43.87,51.57,4.7725,0,100,C,0.46,79.32,HR
Croatia,HR,HR,2026-09-13 11:10:37,2026-09-12 00:00:00+00:00,2026-09-13,3.8085,27.6,13.8,26.97,4.0,-23.0,4.7725,43.87,51.57,4.7725,0,100,C,0.48,79.8,HR
Croatia,HR,HR,2026-09-14 11:10:09,2026-09-13 00:00:00+00:00,2026-09-14,3.8316,27.6,13.88,27.24,3.7,-23.5,4.7725,43.87,51.57,4.7725,0,100,C,0.48,80.28,HR
Croatia,HR,HR,2026-09-15 11:10:30,2026-09-14 00:00:00+00:00,2026-09-15,3.8391,27.6,13.91,24.51,5.3,-19.2,4.7725,43.87,51.57,4.7725,0,100,C,0.16,80.44,HR
Croatia,HR,HR,2026-09-16 11:10:26,2026-09-15 00:00:00+00:00,2026-09-16,3.8555,27.6,13.97,23.68,7.1,-16.6,4.7725,43.87,51.57,4.7725,0,100,C,0.34,80.79,HR
Croatia,HR,HR,2026-09-17 11:10:15,2026-09-16 00:00:00+00:00,2026-09-17,3.8736,27.6,14.03,24.85,6.6,-18.2,4.7725,43.87,51.57,4.7725,0,100,C,0.38,81.17,HR
Croatia,HR,HR,2026-09-18 11:10:12,2026-09-17 00:00:00+00:00,2026-09-18,3.888,27.6,14.09,23.06,8.4,-14.6,4.7725,43.87,51.57,4.7725,0,100,C,0.3,81.47,HR
Hungary,HU,HU,2026-09-09 07:40:29,2026-09-01 00:00:00+00:00,2026-09-02,47.057,94.3,49.9,164.0,0.0,-164.0,67.7072,487.43,820.42,174.5624,-106.8552,100,C,0.24,69.5,HU
Hungary,HU,HU,2026-09-09 07:41:11,2026-09-02 00:00:00+00:00,2026-09-03,47.2227,94.3,50.08,165.68,0.0,-165.7,67.7072,487.43,820.42,174.5624,-106.8552,100,C,0.24,69.75,HU
Hungary,HU,HU,2026-09-15 11:20:48,2026-09-03 00:00:00+00:00,2026-09-04,47.3837,94.3,50.25,160.99,0.0,-161.0,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,69.98,HU
Hungary,HU,HU,2026-09-15 11:23:52,2026-09-04 00:00:00+00:00,2026-09-05,47.5458,94.3,50.42,162.15,0.0,-162.2,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,70.22,HU
Hungary,HU,HU,2026-09-15 11:24:28,2026-09-05 00:00:00+00:00,2026-09-06,47.7304,94.3,50.62,184.56,0.0,-184.6,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.27,70.5,HU
Hungary,HU,HU,2026-09-15 11:24:24,2026-09-06 00:00:00+00:00,2026-09-07,47.9132,94.3,50.81,182.82,0.0,-182.8,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.27,70.77,HU
Hungary,HU,HU,2026-09-15 11:21:45,2026-09-07 00:00:00+00:00,2026-09-08,48.0798,94.3,50.99,166.58,0.0,-166.6,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.25,71.01,HU
Hungary,HU,HU,2026-09-15 11:24:20,2026-09-08 00:00:00+00:00,2026-09-09,48.2349,94.3,51.15,155.12,0.0,-155.1,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.23,71.24,HU
Hungary,HU,HU,2026-09-15 11:24:16,2026-09-09 00:00:00+00:00,2026-09-10,48.2892,94.3,51.21,54.28,0.0,-54.3,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.08,71.32,HU
Hungary,HU,HU,2026-09-15 11:23:29,2026-09-10 00:00:00+00:00,2026-09-11,48.3314,94.3,51.25,42.21,0.0,-42.2,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.06,71.38,HU
Hungary,HU,HU,2026-09-15 11:25:04,2026-09-11 00:00:00+00:00,2026-09-12,48.4051,94.3,51.33,73.72,0.0,-73.7,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.11,71.49,HU
Hungary,HU,HU,2026-09-15 11:25:01,2026-09-12 00:00:00+00:00,2026-09-13,48.6,94.3,51.54,194.87,0.0,-194.9,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.29,71.78,HU
Hungary,HU,HU,2026-09-15 11:23:59,2026-09-13 00:00:00+00:00,2026-09-14,48.7873,94.3,51.74,187.31,0.0,-187.3,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.28,72.06,HU
Hungary,HU,HU,2026-09-16 07:50:15,2026-09-14 00:00:00+00:00,2026-09-15,48.9579,94.3,51.92,170.69,0.0,-170.7,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.25,72.31,HU
Hungary,HU,HU,2026-09-16 14:10:17,2026-09-15 00:00:00+00:00,2026-09-16,49.1179,94.3,52.09,159.96,0.0,-160.0,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.24,72.54,HU
Hungary,HU,HU,2026-09-17 14:10:30,2026-09-16 00:00:00+00:00,2026-09-17,49.288,94.3,52.27,170.06,0.0,-170.1,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.25,72.8,HU
Hungary,HU,HU,2026-09-18 14:10:32,2026-09-17 00:00:00+00:00,2026-09-18,49.4647,94.3,52.45,176.78,0.0,-176.8,67.7072,487.43,820.42,66.0444,1.6628,100,C,0.26,73.06,HU
Italy,IT,IT,2026-09-02 20:17:23,2026-09-01 00:00:00+00:00,2026-09-02,169.1942,677.35,24.98,176.6,34.4,-142.2,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.07,83.17,IT
Italy,IT,IT,2026-09-07 14:20:21,2026-09-02 00:00:00+00:00,2026-09-03,169.3417,677.35,25.0,188.89,50.1,-138.7,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.07,83.25,IT
Italy,IT,IT,2026-09-07 14:20:24,2026-09-03 00:00:00+00:00,2026-09-04,169.534,677.35,25.03,197.46,6.7,-190.8,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.09,83.34,IT
Italy,IT,IT,2026-09-07 14:40:03,2026-09-04 00:00:00+00:00,2026-09-05,169.7581,677.35,25.06,230.76,1.7,-229.0,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.11,83.45,IT
Italy,IT,IT,2026-09-07 14:30:07,2026-09-05 00:00:00+00:00,2026-09-06,170.222,677.35,25.13,469.99,4.7,-465.3,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.23,83.68,IT
Italy,IT,IT,2026-09-07 22:00:07,2026-09-06 00:00:00+00:00,2026-09-07,170.7033,677.35,25.2,485.14,0.3,-484.8,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.24,83.91,IT
Italy,IT,IT,2026-09-08 14:10:07,2026-09-07 00:00:00+00:00,2026-09-08,170.9043,677.35,25.23,212.57,10.1,-202.5,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.1,84.01,IT
Italy,IT,IT,2026-09-09 14:12:42,2026-09-08 00:00:00+00:00,2026-09-09,170.9947,677.35,25.24,134.48,31.3,-103.2,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.04,84.06,IT
Italy,IT,IT,2026-09-15 08:30:03,2026-09-09 00:00:00+00:00,2026-09-10,171.1285,677.35,25.26,151.01,6.5,-144.5,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.07,84.12,IT
Italy,IT,IT,2026-09-15 08:40:06,2026-09-10 00:00:00+00:00,2026-09-11,171.17,677.35,25.27,64.03,17.3,-46.7,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.02,84.14,IT
Italy,IT,IT,2026-09-15 08:40:09,2026-09-11 00:00:00+00:00,2026-09-12,171.29,677.35,25.29,122.12,6.6,-115.5,203.4249,1728.91,2851.78,192.3958,11.0291,100,E,0.06,84.2,IT
Italy,IT,IT,2026-09-15 08:40:12,2026-09-12 00:00:00+00:00,2026-09-13,171.7003,677.35,25.35,408.4,0.1,-408.3,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.2,84.4,IT
Italy,IT,IT,2026-09-15 08:40:15,2026-09-13 00:00:00+00:00,2026-09-14,172.2268,677.35,25.43,522.14,0.1,-522.1,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.26,84.66,IT
Italy,IT,IT,2026-09-15 14:40:03,2026-09-14 00:00:00+00:00,2026-09-15,172.4988,677.35,25.47,271.57,0.5,-271.1,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.13,84.8,IT
Italy,IT,IT,2026-09-16 14:20:03,2026-09-15 00:00:00+00:00,2026-09-16,172.8218,677.35,25.51,319.51,0.5,-319.0,203.4249,1728.91,2851.78,192.3958,11.0291,100,C,0.16,84.96,IT
Italy,IT,IT,2026-09-17 13:40:10,2026-09-16 00:00:00+00:00,2026-09-17,173.1099,677.35,25.56,290.97,1.3,-289.6,203.4249,1728.91,2851.78,139.2188,64.2061,100,C,0.14,85.1,IT
Italy,IT,IT,2026-09-18 13:40:10,2026-09-17 00:00:00+00:00,2026-09-18,173.3328,677.35,25.59,217.43,1.3,-216.1,203.4249,1728.91,2851.78,139.2188,64.2061,100,C,0.11,85.21,IT
Latvia,LV,LV,2026-09-03 12:20:12,2026-09-01 00:00:00+00:00,2026-09-02,11.0415,9.2,120.02,51.6,0.0,-51.6,24.4053,160.0,74.0,16.4453,7.96,100,C,0.21,45.24,LV
Latvia,LV,LV,2026-09-03 12:20:23,2026-09-02 00:00:00+00:00,2026-09-03,11.098,9.2,120.63,56.49,0.0,-56.5,24.4053,160.0,74.0,16.4453,7.96,100,C,0.23,45.47,LV
Latvia,LV,LV,2026-09-11 11:20:06,2026-09-03 00:00:00+00:00,2026-09-04,11.1489,9.2,121.18,50.89,0.0,-50.9,24.4053,160.0,74.0,16.4453,7.96,100,C,0.21,45.68,LV
Latvia,LV,LV,2026-09-11 07:20:32,2026-09-04 00:00:00+00:00,2026-09-05,11.1997,9.2,121.74,50.86,0.0,-50.9,24.4053,160.0,74.0,16.4453,7.96,100,C,0.21,45.89,LV
Latvia,LV,LV,2026-09-11 07:20:57,2026-09-05 00:00:00+00:00,2026-09-06,11.2504,9.2,122.29,50.64,0.0,-50.6,24.4053,160.0,74.0,16.4453,7.96,100,C,0.21,46.1,LV
Latvia,LV,LV,2026-09-11 07:20:47,2026-09-06 00:00:00+00:00,2026-09-07,11.3013,9.2,122.84,50.95,0.0,-50.9,24.4053,160.0,74.0,16.4453,7.96,100,C,0.21,46.31,LV
Latvia,LV,LV,2026-09-11 11:20:03,2026-09-07 00:00:00+00:00,2026-09-08,11.3514,9.2,123.38,50.09,0.0,-50.1,24.4053,160.0,74.0,16.4453,7.96,100,C,0.21,46.51,LV
Latvia,LV,LV,2026-09-11 07:20:50,2026-09-08 00:00:00+00:00,2026-09-09,11.3954,9.2,123.86,44.02,0.0,-44.0,24.4053,160.0,74.0,16.4453,7.96,100,C,0.18,46.69,LV
Latvia,LV,LV,2026-09-11 07:20:50,2026-09-09 00:00:00+00:00,2026-09-10,11.4394,9.2,124.34,44.02,0.0,-44.0,24.4053,160.0,74.0,16.4453,7.96,100,E,0.18,46.87,LV
Latvia,LV,LV,2026-09-11 07:20:50,2026-09-10 00:00:00+00:00,2026-09-11,11.4835,9.2,124.82,44.02,0.0,-44.0,24.4053,160.0,74.0,16.4453,7.96,100,E,0.18,47.05,LV
Latvia,LV,LV,2026-09-11 07:20:50,2026-09-11 00:00:00+00:00,2026-09-12,11.4839,9.2,124.83,22.1,21.6,-0.5,24.4053,160.0,74.0,16.4453,7.96,100,E,0.0,47.06,LV
Latvia,LV,LV,2026-09-11 07:20:50,2026-09-12 00:00:00+00:00,2026-09-13,11.4844,9.2,124.83,22.1,21.6,-0.5,24.4053,160.0,74.0,16.4453,7.96,100,E,0.0,47.06,LV
Latvia,LV,LV,2026-09-11 07:20:50,2026-09-13 00:00:00+00:00,2026-09-14,11.4848,9.2,124.83,22.1,21.6,-0.5,24.4053,160.0,74.0,16.4453,7.96,100,E,0.0,47.06,LV
Latvia,LV,LV,2026-09-11 07:20:50,2026-09-14 00:00:00+00:00,2026-09-15,11.4853,9.2,124.84,22.1,21.6,-0.5,24.4053,160.0,74.0,16.4453,7.96,100,E,0.0,47.06,LV
Latvia,LV,LV,2026-09-11 07:20:50,2026-09-15 00:00:00+00:00,2026-09-16,11.4857,9.2,124.84,22.1,21.6,-0.5,24.4053,160.0,74.0,16.4453,7.96,100,E,0.0,47.06,LV
Latvia,LV,LV,2026-09-11 07:20:50,2026-09-16 00:00:00+00:00,2026-09-17,11.4862,9.2,124.85,22.1,21.6,-0.5,24.4053,160.0,74.0,16.4453,7.96,100,E,0.0,47.06,LV
Latvia,LV,LV,2026-09-18 11:20:03,2026-09-17 00:00:00+00:00,2026-09-18,11.6536,9.2,126.67,43.43,0.0,-43.4,24.4053,160.0,74.0,16.5253,7.88,100,C,0.69,47.75,LV
Netherlands,NL,NL,2026-09-05 09:20:20,2026-09-01 00:00:00+00:00,2026-09-02,68.6219,300.15,22.86,640.65,25.7,-614.9,144.0428,1485.35,2657.9,142.6507,1.392,100,C,0.43,47.64,NL
Netherlands,NL,NL,2026-09-06 09:20:12,2026-09-02 00:00:00+00:00,2026-09-03,69.3273,300.15,23.1,726.42,24.1,-702.3,144.0428,1484.97,2658.54,142.6507,1.392,100,C,0.49,48.13,NL
Netherlands,NL,NL,2026-09-07 09:20:36,2026-09-03 00:00:00+00:00,2026-09-04,70.068,300.15,23.34,744.1,10.7,-733.4,144.0428,1484.82,2658.68,142.6507,1.392,100,C,0.51,48.64,NL
Netherlands,NL,NL,2026-09-08 09:20:16,2026-09-04 00:00:00+00:00,2026-09-05,70.7918,300.15,23.59,719.04,4.2,-714.9,144.0428,1484.75,2658.73,142.6507,1.392,100,C,0.5,49.15,NL
Netherlands,NL,NL,2026-09-09 09:20:12,2026-09-05 00:00:00+00:00,2026-09-06,71.3793,300.15,23.78,636.59,54.8,-581.8,144.0428,1484.43,2659.19,142.6507,1.392,100,C,0.41,49.55,NL
Netherlands,NL,NL,2026-09-10 09:20:23,2026-09-06 00:00:00+00:00,2026-09-07,72.0444,300.15,24.0,685.78,20.7,-665.1,144.0428,1485.63,2657.02,142.6507,1.392,100,C,0.46,50.02,NL
Netherlands,NL,NL,2026-09-11 09:20:19,2026-09-07 00:00:00+00:00,2026-09-08,72.5776,300.15,24.18,572.81,41.9,-530.9,144.0428,1486.11,2656.14,142.6507,1.392,100,C,0.37,50.39,NL
Netherlands,NL,NL,2026-09-12 09:20:11,2026-09-08 00:00:00+00:00,2026-09-09,73.0594,300.15,24.34,558.68,85.5,-473.2,144.0428,1486.77,2655.17,142.6507,1.392,100,C,0.33,50.72,NL
Netherlands,NL,NL,2026-09-13 09:20:12,2026-09-09 00:00:00+00:00,2026-09-10,73.5957,300.15,24.52,609.57,74.7,-534.9,144.0428,1487.88,2653.22,142.6507,1.392,100,C,0.37,51.09,NL
Netherlands,NL,NL,2026-09-14 09:20:21,2026-09-10 00:00:00+00:00,2026-09-11,74.0426,300.15,24.67,555.88,109.1,-446.8,144.0428,1488.33,2652.29,142.6507,1.392,100,C,0.31,51.4,NL
Netherlands,NL,NL,2026-09-15 09:20:19,2026-09-11 00:00:00+00:00,2026-09-12,74.4439,300.15,24.8,552.52,149.9,-402.7,144.0428,1489.84,2649.68,142.6507,1.392,100,C,0.28,51.68,NL
Netherlands,NL,NL,2026-09-16 09:20:12,2026-09-12 00:00:00+00:00,2026-09-13,75.0899,300.15,25.02,658.0,12.0,-646.0,144.0428,1491.54,2646.75,142.6507,1.392,100,C,0.45,52.13,NL
Netherlands,NL,NL,2026-09-17 09:20:12,2026-09-13 00:00:00+00:00,2026-09-14,75.6961,300.15,25.22,636.23,34.6,-601.6,144.0428,1492.28,2645.51,142.6507,1.392,100,C,0.42,52.55,NL
Netherlands,NL,NL,2026-09-18 09:20:11,2026-09-14 00:00:00+00:00,2026-09-15,76.2047,300.15,25.39,581.45,72.9,-508.6,144.0428,1492.85,2644.57,142.6507,1.392,100,C,0.35,52.9,NL
Netherlands,NL,NL,2026-09-19 09:20:51,2026-09-15 00:00:00+00:00,2026-09-16,76.6936,300.15,25.55,566.35,77.5,-488.9,144.0428,1494.15,2642.36,142.6507,1.392,100,C,0.34,53.24,NL
Netherlands,NL,NL,2026-09-19 13:20:03,2026-09-16 00:00:00+00:00,2026-09-17,77.2837,300.15,25.75,643.67,55.6,-588.1,144.0428,1495.41,2640.19,142.6507,1.392,100,C,0.41,53.65,NL
Netherlands,NL,NL,2026-09-19 14:10:03,2026-09-17 00:00:00+00:00,2026-09-18,77.9301,300.15,25.96,680.98,39.9,-641.1,144.0428,1495.98,2639.25,142.6507,1.392,100,C,0.45,54.1,NL
Poland,PL,PL,2026-09-07 17:00:32,2026-09-01 00:00:00+00:00,2026-09-02,34.6047,241.5,14.33,150.75,0.0,-150.7,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.41,93.91,PL
Poland,PL,PL,2026-09-07 17:00:39,2026-09-02 00:00:00+00:00,2026-09-03,34.7304,241.5,14.38,125.64,0.0,-125.6,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.34,94.25,PL
Poland,PL,PL,2026-09-07 17:00:25,2026-09-03 00:00:00+00:00,2026-09-04,34.8754,241.5,14.44,145.02,0.0,-145.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.39,94.64,PL
Poland,PL,PL,2026-09-07 17:00:21,2026-09-04 00:00:00+00:00,2026-09-05,35.0483,241.5,14.51,172.95,0.0,-172.9,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.47,95.11,PL
Poland,PL,PL,2026-09-07 17:00:28,2026-09-05 00:00:00+00:00,2026-09-06,35.2433,241.5,14.59,194.97,0.0,-195.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.53,95.64,PL
Poland,PL,PL,2026-09-07 17:00:18,2026-09-06 00:00:00+00:00,2026-09-07,35.4322,241.5,14.67,188.96,0.0,-189.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.51,96.16,PL
Poland,PL,PL,2026-09-08 08:12:04,2026-09-07 00:00:00+00:00,2026-09-08,35.5682,241.5,14.73,135.95,0.0,-136.0,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.37,96.52,PL
Poland,PL,PL,2026-09-09 07:30:26,2026-09-08 00:00:00+00:00,2026-09-09,35.6928,241.5,14.78,124.83,0.2,-124.6,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.34,96.86,PL
Poland,PL,PL,2026-09-10 07:10:19,2026-09-09 00:00:00+00:00,2026-09-10,35.8117,241.5,14.83,118.88,0.0,-118.9,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.32,97.18,PL
Poland,PL,PL,2026-09-11 07:00:23,2026-09-10 00:00:00+00:00,2026-09-11,35.9236,241.5,14.88,113.18,1.3,-111.9,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.3,97.49,PL
Poland,PL,PL,2026-09-12 07:00:09,2026-09-11 00:00:00+00:00,2026-09-12,35.9751,241.5,14.9,58.32,6.8,-51.5,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.14,97.63,PL
Poland,PL,PL,2026-09-13 07:20:11,2026-09-12 00:00:00+00:00,2026-09-13,36.068,241.5,14.93,92.93,0.0,-92.9,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.25,97.88,PL
Poland,PL,PL,2026-09-14 07:00:08,2026-09-13 00:00:00+00:00,2026-09-14,36.1589,241.5,14.97,90.88,0.0,-90.9,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.25,98.13,PL
Poland,PL,PL,2026-09-15 07:20:07,2026-09-14 00:00:00+00:00,2026-09-15,36.2047,241.5,14.99,45.84,0.0,-45.8,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.12,98.25,PL
Poland,PL,PL,2026-09-16 07:31:04,2026-09-15 00:00:00+00:00,2026-09-16,36.243,241.5,15.01,38.27,0.0,-38.3,36.8491,359.01,595.31,36.5015,0.3476,100,C,0.1,98.36,PL
Poland,PL,PL,2026-09-17 07:00:08,2026-09-16 00:00:00+00:00,2026-09-17,36.2141,241.5,15.0,6.22,35.2,28.9,36.8491,359.01,595.31,36.5015,0.3476,100,C,-0.08,98.28,PL
Poland,PL,PL,2026-09-18 06:50:12,2026-09-17 00:00:00+00:00,2026-09-18,36.1962,241.5,14.99,2.91,20.8,17.9,36.8491,359.01,595.31,36.5015,0.3476,100,C,-0.05,98.23,PL
Portugal,PT,PT,2026-09-02 15:00:03,2026-09-01 00:00:00+00:00,2026-09-02,3.323,42.55,7.81,0.0,0.0,0.0,3.57,0.0,85.68,3.2656,0.3044,100,C,0.04,93.08,PT
Portugal,PT,PT,2026-09-03 14:00:04,2026-09-02 00:00:00+00:00,2026-09-03,3.323,42.55,7.81,0.0,0.0,0.0,3.57,0.0,0.0,3.2646,0.3054,100,C,0.0,93.08,PT
Portugal,PT,PT,2026-09-12 16:00:04,2026-09-03 00:00:00+00:00,2026-09-04,3.3243,42.55,7.81,1.32,0.0,-1.3,3.57,24.0,0.0,3.2655,0.3045,100,C,0.04,93.12,PT
Portugal,PT,PT,2026-09-12 16:00:07,2026-09-04 00:00:00+00:00,2026-09-05,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,0.0,3.2655,0.3045,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-12 16:00:10,2026-09-05 00:00:00+00:00,2026-09-06,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,85.68,3.2655,0.3045,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-12 16:00:14,2026-09-06 00:00:00+00:00,2026-09-07,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,85.68,3.2656,0.3044,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-12 16:00:17,2026-09-07 00:00:00+00:00,2026-09-08,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,85.68,3.2656,0.3044,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-12 16:00:20,2026-09-08 00:00:00+00:00,2026-09-09,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,85.68,3.2666,0.3034,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-15 18:10:03,2026-09-09 00:00:00+00:00,2026-09-10,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,14.0,49.98,3.2664,0.3036,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-16 16:00:07,2026-09-10 00:00:00+00:00,2026-09-11,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,85.68,3.2651,0.3049,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-16 16:00:03,2026-09-11 00:00:00+00:00,2026-09-12,3.3243,42.55,7.81,0.0,0.0,0.0,3.57,24.0,85.68,3.2651,0.3049,100,C,0.0,93.12,PT
Portugal,PT,PT,2026-09-16 16:00:10,2026-09-12 00:00:00+00:00,2026-09-13,3.3386,42.55,7.85,14.27,0.0,-14.3,3.57,24.0,85.68,3.2651,0.3049,100,C,0.4,93.52,PT
Portugal,PT,PT,2026-09-17 18:00:38,2026-09-13 00:00:00+00:00,2026-09-14,3.3528,42.55,7.88,14.88,0.0,-14.9,3.57,24.0,85.68,3.2651,0.3049,100,C,0.4,93.92,PT
Portugal,PT,PT,2026-09-17 18:00:42,2026-09-14 00:00:00+00:00,2026-09-15,3.3528,42.55,7.88,0.0,0.0,-0.0,3.57,24.0,85.68,3.2646,0.3054,100,C,0.0,93.92,PT
Portugal,PT,PT,2026-09-18 16:10:06,2026-09-15 00:00:00+00:00,2026-09-16,3.3528,42.55,7.88,0.0,0.0,0.0,3.57,0.0,0.0,3.2649,0.3051,100,C,0.0,93.92,PT
Portugal,PT,PT,2026-09-18 16:10:09,2026-09-16 00:00:00+00:00,2026-09-17,3.3528,42.55,7.88,0.0,0.0,0.0,3.57,0.0,0.0,3.2651,0.3049,100,C,0.0,93.92,PT
Portugal,PT,PT,2026-09-19 14:00:07,2026-09-17 00:00:00+00:00,2026-09-18,3.3528,42.55,7.88,0.0,0.0,0.0,3.57,24.0,85.68,3.2646,0.3054,100,C,0.0,93.92,PT
Romania,RO,RO,2026-09-02 09:37:25,2026-09-01 00:00:00+00:00,2026-09-02,24.2724,109.25,22.22,113.23,0.0,-113.2,33.8636,258.75,312.44,29.162,4.7015,100,C,0.33,71.68,RO
Romania,RO,RO,2026-09-03 06:37:24,2026-09-02 00:00:00+00:00,2026-09-03,24.3861,109.25,22.32,113.74,0.0,-113.7,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.34,72.01,RO
Romania,RO,RO,2026-09-04 08:33:47,2026-09-03 00:00:00+00:00,2026-09-04,24.5048,109.25,22.43,118.63,0.0,-118.6,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.35,72.36,RO
Romania,RO,RO,2026-09-05 06:49:04,2026-09-04 00:00:00+00:00,2026-09-05,24.6257,109.25,22.54,123.95,3.0,-120.9,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.36,72.72,RO
Romania,RO,RO,2026-09-06 08:01:44,2026-09-05 00:00:00+00:00,2026-09-06,24.7666,109.25,22.67,140.92,0.0,-140.9,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.42,73.14,RO
Romania,RO,RO,2026-09-08 06:45:34,2026-09-06 00:00:00+00:00,2026-09-07,24.9149,109.25,22.81,148.3,0.0,-148.3,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.44,73.57,RO
Romania,RO,RO,2026-09-08 06:44:39,2026-09-07 00:00:00+00:00,2026-09-08,25.0329,109.25,22.91,117.94,0.0,-117.9,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.35,73.92,RO
Romania,RO,RO,2026-09-10 06:51:37,2026-09-08 00:00:00+00:00,2026-09-09,25.1484,109.25,23.02,115.49,0.0,-115.5,33.8636,258.75,312.44,29.1621,4.7014,100,C,0.34,74.26,RO
