name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,country_code
Serbia,RS,RS,2026-09-10 17:36:03,2026-09-05 00:00:00+00:00,2026-09-06,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-10 17:36:03,2026-09-06 00:00:00+00:00,2026-09-07,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-10 17:36:03,2026-09-07 00:00:00+00:00,2026-09-08,,,0.0,,,,,,,-,-,-,N,,,RS
Serbia,RS,RS,2026-09-10 17:36:03,2026-09-08 00:00:00+00:00,2026-09-09,,,0.0,,,,,,,-,-,-,N,,,RS
Slovakia,SK,SK,2026-09-10 07:30:35,2026-09-01 00:00:00+00:00,2026-09-02,18.632,49.45,37.68,91.73,26.8,-64.9,36.839,541.52,687.4,27.812,9.027,100,C,0.18,50.58,SK
Slovakia,SK,SK,2026-09-10 07:30:32,2026-09-02 00:00:00+00:00,2026-09-03,18.6953,49.45,37.81,89.75,26.5,-63.3,36.839,541.52,687.4,27.812,9.027,100,C,0.17,50.75,SK
Slovakia,SK,SK,2026-09-10 07:30:26,2026-09-03 00:00:00+00:00,2026-09-04,18.7632,49.45,37.94,94.45,26.5,-67.9,36.839,541.52,687.4,27.812,9.027,100,C,0.18,50.93,SK
Slovakia,SK,SK,2026-09-10 07:30:37,2026-09-04 00:00:00+00:00,2026-09-05,18.8315,49.45,38.08,97.57,29.3,-68.3,36.839,541.52,687.4,27.812,9.027,100,C,0.19,51.12,SK
Slovakia,SK,SK,2026-09-10 07:30:29,2026-09-05 00:00:00+00:00,2026-09-06,18.9081,49.45,38.24,105.08,28.5,-76.6,36.839,541.52,687.4,27.812,9.027,100,C,0.21,51.33,SK
Slovakia,SK,SK,2026-09-10 07:30:20,2026-09-06 00:00:00+00:00,2026-09-07,18.9775,49.45,38.38,97.94,28.5,-69.5,36.839,541.52,687.4,27.812,9.027,100,C,0.19,51.51,SK
Slovakia,SK,SK,2026-09-10 07:30:23,2026-09-07 00:00:00+00:00,2026-09-08,19.0213,49.45,38.47,72.45,28.7,-43.7,36.839,541.52,687.4,27.812,9.027,100,C,0.12,51.63,SK
Slovakia,SK,SK,2026-09-10 07:30:17,2026-09-08 00:00:00+00:00,2026-09-09,19.0647,49.45,38.55,71.24,27.8,-43.5,36.839,541.52,687.4,27.812,9.027,100,C,0.12,51.75,SK
Ukraine,UA,UA,2026-09-02 06:58:51,2026-09-01 00:00:00+00:00,2026-09-02,107.5948,228.85,47.02,452.3,1.4,-450.9,321.1555,2211.56,1793.1,-,-,100,C,0.14,33.5,UA
Ukraine,UA,UA,2026-09-03 08:36:20,2026-09-02 00:00:00+00:00,2026-09-03,108.0689,228.85,47.22,475.41,1.4,-474.0,321.3176,2212.05,1795.81,-,-,100,C,0.15,33.63,UA
Ukraine,UA,UA,2026-09-04 06:45:27,2026-09-03 00:00:00+00:00,2026-09-04,108.4645,228.85,47.4,438.74,0.5,-438.2,321.1107,2209.82,1797.79,-,-,100,C,0.12,33.78,UA
Ukraine,UA,UA,2026-09-05 07:03:42,2026-09-04 00:00:00+00:00,2026-09-05,108.9126,228.85,47.59,392.37,0.7,-391.7,321.3643,2210.96,1800.65,-,-,100,C,0.14,33.89,UA
Ukraine,UA,UA,2026-09-06 06:49:04,2026-09-05 00:00:00+00:00,2026-09-06,109.3148,228.85,47.77,415.49,0.0,-415.5,321.3436,2209.99,1803.07,-,-,100,C,0.13,34.02,UA
Ukraine,UA,UA,2026-09-07 08:32:03,2026-09-06 00:00:00+00:00,2026-09-07,109.6811,228.85,47.93,408.11,0.0,-408.1,321.0323,2207.27,1804.92,-,-,100,C,0.11,34.17,UA
Ukraine,UA,UA,2026-09-08 06:44:23,2026-09-07 00:00:00+00:00,2026-09-08,109.964,228.85,48.05,389.95,0.0,-389.9,320.6293,2204.19,1805.82,-,-,100,C,0.09,34.3,UA
Ukraine,UA,UA,2026-09-09 06:54:54,2026-09-08 00:00:00+00:00,2026-09-09,110.3977,228.85,48.24,359.62,0.0,-359.6,320.9857,2205.85,1809.01,-,-,100,C,0.14,34.39,UA
